w0,n,mle
flies,4,4.027061855670103e-05
flight,2,2.0135309278350515e-05
floated,1,1.0067654639175258e-05
floating,1,1.0067654639175258e-05
floor,20,0.00020135309278350514
flow,1,1.0067654639175258e-05
flowed,1,1.0067654639175258e-05
flower,1,1.0067654639175258e-05
flowers,6,6.040592783505155e-05
flowing,2,2.0135309278350515e-05
fly,5,5.0338273195876286e-05
flying,1,1.0067654639175258e-05
fog,1,1.0067654639175258e-05
fold,2,2.0135309278350515e-05
folded,5,5.0338273195876286e-05
folding,2,2.0135309278350515e-05
folds,3,3.0202963917525774e-05
foliage,1,1.0067654639175258e-05
follow,8,8.054123711340206e-05
followed,10,0.00010067654639175257
following,5,5.0338273195876286e-05
fond,4,4.027061855670103e-05
fondas,1,1.0067654639175258e-05
fonder,1,1.0067654639175258e-05
fontainebleau,1,1.0067654639175258e-05
food,5,5.0338273195876286e-05
fool,17,0.00017115012886597937
fooled,1,1.0067654639175258e-05
foolishly,1,1.0067654639175258e-05
foot,8,8.054123711340206e-05
football,5,5.0338273195876286e-05
footed,1,1.0067654639175258e-05
for,372,0.003745167525773196
forbidden,1,1.0067654639175258e-05
forced,2,2.0135309278350515e-05
forceful,1,1.0067654639175258e-05
ford,3,3.0202963917525774e-05
fordham,1,1.0067654639175258e-05
forefeet,1,1.0067654639175258e-05
forefinger,1,1.0067654639175258e-05
forefingers,1,1.0067654639175258e-05
forehead,3,3.0202963917525774e-05
foreign,2,2.0135309278350515e-05
foreigner,3,3.0202963917525774e-05
foreigners,3,3.0202963917525774e-05
forest,7,7.04735824742268e-05
forests,1,1.0067654639175258e-05
forgave,1,1.0067654639175258e-05
forget,7,7.04735824742268e-05
forgive,8,8.054123711340206e-05
forgiveness,1,1.0067654639175258e-05
forgot,3,3.0202963917525774e-05
forgotten,1,1.0067654639175258e-05
fork,3,3.0202963917525774e-05
forks,1,1.0067654639175258e-05
form,5,5.0338273195876286e-05
formal,3,3.0202963917525774e-05
formed,3,3.0202963917525774e-05
former,1,1.0067654639175258e-05
forms,1,1.0067654639175258e-05
fort,2,2.0135309278350515e-05
forth,1,1.0067654639175258e-05
fortifications,4,4.027061855670103e-05
fortuna,2,2.0135309278350515e-05
fortunate,2,2.0135309278350515e-05
fortune,1,1.0067654639175258e-05
fortunes,1,1.0067654639175258e-05
forty,7,7.04735824742268e-05
forward,20,0.00020135309278350514
forwarded,3,3.0202963917525774e-05
forwardyou,1,1.0067654639175258e-05
fought,2,2.0135309278350515e-05
found,29,0.00029196198453608247
fountain,1,1.0067654639175258e-05
four,28,0.0002818943298969072
fourth,1,1.0067654639175258e-05
fowls,1,1.0067654639175258e-05
foyots,1,1.0067654639175258e-05
framed,3,3.0202963917525774e-05
frames,1,1.0067654639175258e-05
franc,4,4.027061855670103e-05
france,15,0.00015101481958762887
frances,28,0.0002818943298969072
francis,1,1.0067654639175258e-05
francs,12,0.0001208118556701031
frank,1,1.0067654639175258e-05
frankie,2,2.0135309278350515e-05
frankly,1,1.0067654639175258e-05
française,1,1.0067654639175258e-05
fratellinis,1,1.0067654639175258e-05
free,3,3.0202963917525774e-05
freed,1,1.0067654639175258e-05
freight,1,1.0067654639175258e-05
french,19,0.0001912854381443299
frenchmen,1,1.0067654639175258e-05
fresh,8,8.054123711340206e-05
friday,1,1.0067654639175258e-05
fried,1,1.0067654639175258e-05
friend,30,0.00030202963917525774
friendly,3,3.0202963917525774e-05
friends,40,0.0004027061855670103
friendship,2,2.0135309278350515e-05
frients,1,1.0067654639175258e-05
fright,1,1.0067654639175258e-05
frightened,3,3.0202963917525774e-05
frightful,3,3.0202963917525774e-05
frightfully,7,7.04735824742268e-05
fritsch,2,2.0135309278350515e-05
frogs,1,1.0067654639175258e-05
from,236,0.0023759664948453606
front,40,0.0004027061855670103
frontier,1,1.0067654639175258e-05
frozen,1,1.0067654639175258e-05
fruit,2,2.0135309278350515e-05
full,28,0.0002818943298969072
fuller,1,1.0067654639175258e-05
fun,16,0.00016108247422680412
fundador,7,7.04735824742268e-05
funds,1,1.0067654639175258e-05
funeral,2,2.0135309278350515e-05
funny,27,0.00027182667525773197
funyou,1,1.0067654639175258e-05
furious,1,1.0067654639175258e-05
furled,2,2.0135309278350515e-05
furnish,1,1.0067654639175258e-05
furrowed,2,2.0135309278350515e-05
further,2,2.0135309278350515e-05
fuss,1,1.0067654639175258e-05
future,2,2.0135309278350515e-05
g,1,1.0067654639175258e-05
gad,1,1.0067654639175258e-05
gained,2,2.0135309278350515e-05
gaining,1,1.0067654639175258e-05
gal,1,1.0067654639175258e-05
gallo,1,1.0067654639175258e-05
gallon,1,1.0067654639175258e-05
gallop,1,1.0067654639175258e-05
galloping,3,3.0202963917525774e-05
gambler,1,1.0067654639175258e-05
game,4,4.027061855670103e-05
games,2,2.0135309278350515e-05
gang,3,3.0202963917525774e-05
gap,1,1.0067654639175258e-05
gaps,1,1.0067654639175258e-05
garage,1,1.0067654639175258e-05
garden,1,1.0067654639175258e-05
gardens,3,3.0202963917525774e-05
gare,2,2.0135309278350515e-05
garlics,7,7.04735824742268e-05
garrison,1,1.0067654639175258e-05
garter,1,1.0067654639175258e-05
garçon,1,1.0067654639175258e-05
gas,4,4.027061855670103e-05
gate,22,0.00022148840206185567
gates,2,2.0135309278350515e-05
gathered,4,4.027061855670103e-05
gave,43,0.00043290914948453606
gayarre,1,1.0067654639175258e-05
gayety,1,1.0067654639175258e-05
gazette,1,1.0067654639175258e-05
gear,1,1.0067654639175258e-05
general,3,3.0202963917525774e-05
generous,1,1.0067654639175258e-05
geneviève,1,1.0067654639175258e-05
gent,1,1.0067654639175258e-05
gentility,1,1.0067654639175258e-05
gentille,2,2.0135309278350515e-05
gentleman,5,5.0338273195876286e-05
gentlemen,7,7.04735824742268e-05
gentry,1,1.0067654639175258e-05
gents,1,1.0067654639175258e-05
george,2,2.0135309278350515e-05
georges,1,1.0067654639175258e-05
georgette,23,0.00023155605670103092
german,5,5.0338273195876286e-05
gestured,2,2.0135309278350515e-05
gesturing,2,2.0135309278350515e-05
get,204,0.0020538015463917527
gets,11,0.00011074420103092783
getting,27,0.00027182667525773197
giants,3,3.0202963917525774e-05
gib,1,1.0067654639175258e-05
gibraltar,2,2.0135309278350515e-05
gills,1,1.0067654639175258e-05
girl,44,0.00044297680412371134
girls,8,8.054123711340206e-05
girones,2,2.0135309278350515e-05
give,48,0.0004832474226804124
given,5,5.0338273195876286e-05
gives,3,3.0202963917525774e-05
giving,3,3.0202963917525774e-05
glacier,2,2.0135309278350515e-05
glad,7,7.04735824742268e-05
glanced,1,1.0067654639175258e-05
glass,40,0.0004027061855670103
glasses,34,0.00034230025773195874
globos,4,4.027061855670103e-05
gloomy,5,5.0338273195876286e-05
glove,1,1.0067654639175258e-05
gloved,1,1.0067654639175258e-05
go,236,0.0023759664948453606
goat,1,1.0067654639175258e-05
goats,2,2.0135309278350515e-05
gobelins,1,1.0067654639175258e-05
god,25,0.0002516913659793814
goddam,1,1.0067654639175258e-05
gods,7,7.04735824742268e-05
goes,9,9.060889175257732e-05
going,193,0.0019430573453608248
gold,4,4.027061855670103e-05
golf,1,1.0067654639175258e-05
gone,34,0.00034230025773195874
goner,4,4.027061855670103e-05
good,232,0.0023356958762886597
goods,1,1.0067654639175258e-05
gore,1,1.0067654639175258e-05
gored,2,2.0135309278350515e-05
goring,1,1.0067654639175258e-05
gorse,1,1.0067654639175258e-05
gorton,7,7.04735824742268e-05
gosh,1,1.0067654639175258e-05
got,162,0.0016309600515463918
gotten,12,0.0001208118556701031
gown,1,1.0067654639175258e-05
grabbed,2,2.0135309278350515e-05
graceful,1,1.0067654639175258e-05
graces,1,1.0067654639175258e-05
grade,1,1.0067654639175258e-05
gradually,2,2.0135309278350515e-05
grain,9,9.060889175257732e-05
gran,1,1.0067654639175258e-05
grand,15,0.00015101481958762887
grant,2,2.0135309278350515e-05
granted,1,1.0067654639175258e-05
grapes,2,2.0135309278350515e-05
grass,10,0.00010067654639175257
grassy,3,3.0202963917525774e-05
grave,2,2.0135309278350515e-05
gravel,3,3.0202963917525774e-05
gravelled,1,1.0067654639175258e-05
gray,9,9.060889175257732e-05
grazing,3,3.0202963917525774e-05
great,42,0.00042284149484536084
greater,1,1.0067654639175258e-05
greatest,3,3.0202963917525774e-05
greatness,4,4.027061855670103e-05
greek,3,3.0202963917525774e-05
green,23,0.00023155605670103092
greenish,1,1.0067654639175258e-05
grew,4,4.027061855670103e-05
grievance,1,1.0067654639175258e-05
grimacing,1,1.0067654639175258e-05
grinned,5,5.0338273195876286e-05
gripped,1,1.0067654639175258e-05
gripping,1,1.0067654639175258e-05
groggy,1,1.0067654639175258e-05
ground,10,0.00010067654639175257
group,3,3.0202963917525774e-05
groups,1,1.0067654639175258e-05
grow,3,3.0202963917525774e-05
growing,1,1.0067654639175258e-05
grâce,1,1.0067654639175258e-05
guard,3,3.0202963917525774e-05
guardedly,1,1.0067654639175258e-05
guards,1,1.0067654639175258e-05
guess,12,0.0001208118556701031
guests,1,1.0067654639175258e-05
guide,1,1.0067654639175258e-05
gulp,1,1.0067654639175258e-05
gunny,1,1.0067654639175258e-05
guns,1,1.0067654639175258e-05
gutter,1,1.0067654639175258e-05
guy,4,4.027061855670103e-05
gym,1,1.0067654639175258e-05
gymnasium,1,1.0067654639175258e-05
gypsies,1,1.0067654639175258e-05
gypsy,1,1.0067654639175258e-05
h,1,1.0067654639175258e-05
habit,2,2.0135309278350515e-05
had,478,0.0048123389175257734
hadnt,7,7.04735824742268e-05
haff,2,2.0135309278350515e-05
hah,2,2.0135309278350515e-05
hahre,1,1.0067654639175258e-05
hail,1,1.0067654639175258e-05
hailed,1,1.0067654639175258e-05
hair,14,0.0001409471649484536
haircut,1,1.0067654639175258e-05
hairs,1,1.0067654639175258e-05
half,26,0.0002617590206185567
hall,5,5.0338273195876286e-05
hamilton,1,1.0067654639175258e-05
hampers,1,1.0067654639175258e-05
hams,1,1.0067654639175258e-05
hand,58,0.0005839239690721649
handclapping,1,1.0067654639175258e-05
handed,24,0.0002416237113402062
handkerchief,3,3.0202963917525774e-05
handkerchiefs,2,2.0135309278350515e-05
handle,2,2.0135309278350515e-05
handled,3,3.0202963917525774e-05
handler,9,9.060889175257732e-05
handlers,3,3.0202963917525774e-05
handles,1,1.0067654639175258e-05
handling,3,3.0202963917525774e-05
hands,35,0.000352367912371134
handsome,1,1.0067654639175258e-05
hang,3,3.0202963917525774e-05
hanger,1,1.0067654639175258e-05
hangers,2,2.0135309278350515e-05
hanging,4,4.027061855670103e-05
happen,8,8.054123711340206e-05
happened,20,0.00020135309278350514
happening,2,2.0135309278350515e-05
happens,3,3.0202963917525774e-05
happy,22,0.00022148840206185567
harbor,4,4.027061855670103e-05
hard,28,0.0002818943298969072
hardened,2,2.0135309278350515e-05
hardening,1,1.0067654639175258e-05
harder,1,1.0067654639175258e-05
hardly,6,6.040592783505155e-05
hardy,1,1.0067654639175258e-05
harlot,1,1.0067654639175258e-05
harness,1,1.0067654639175258e-05
harris,32,0.00032216494845360824
harvard,1,1.0067654639175258e-05
harvey,21,0.00021142074742268042
has,20,0.00020135309278350514
hasnt,8,8.054123711340206e-05
hat,18,0.00018121778350515465
hate,6,6.040592783505155e-05
hated,2,2.0135309278350515e-05
hates,1,1.0067654639175258e-05
hats,2,2.0135309278350515e-05
hauling,2,2.0135309278350515e-05
have,270,0.0027182667525773195
havent,26,0.0002617590206185567
having,18,0.00018121778350515465
hay,1,1.0067654639175258e-05
he,955,0.009614610180412372
head,63,0.0006342622422680413
headache,4,4.027061855670103e-05
headbut,1,1.0067654639175258e-05
headed,1,1.0067654639175258e-05
headland,1,1.0067654639175258e-05
headlands,2,2.0135309278350515e-05
headlight,1,1.0067654639175258e-05
heads,14,0.0001409471649484536
healthful,1,1.0067654639175258e-05
healthy,7,7.04735824742268e-05
hear,20,0.00020135309278350514
heard,33,0.0003322326030927835
hearing,1,1.0067654639175258e-05
heat,7,7.04735824742268e-05
heather,1,1.0067654639175258e-05
heavily,1,1.0067654639175258e-05
heavy,13,0.00013087951030927835
heavyweights,1,1.0067654639175258e-05
hed,13,0.00013087951030927835
heels,1,1.0067654639175258e-05
height,1,1.0067654639175258e-05
hel,3,3.0202963917525774e-05
held,18,0.00018121778350515465
hell,90,0.0009060889175257732
hello,25,0.0002516913659793814
hells,5,5.0338273195876286e-05
help,15,0.00015101481958762887
helped,4,4.027061855670103e-05
helps,1,1.0067654639175258e-05
hen,1,1.0067654639175258e-05
hence,1,1.0067654639175258e-05
hendaye,3,3.0202963917525774e-05
henry,5,5.0338273195876286e-05
henrys,1,1.0067654639175258e-05
her,231,0.0023256282216494845
herald,2,2.0135309278350515e-05
herd,6,6.040592783505155e-05
here,108,0.0010873067010309279
heres,8,8.054123711340206e-05
heroics,1,1.0067654639175258e-05
herring,1,1.0067654639175258e-05
hes,108,0.0010873067010309279
hesitated,1,1.0067654639175258e-05
hey,4,4.027061855670103e-05
hickory,1,1.0067654639175258e-05
hiding,1,1.0067654639175258e-05
high,28,0.0002818943298969072
higher,3,3.0202963917525774e-05
highest,1,1.0067654639175258e-05
highly,1,1.0067654639175258e-05
hike,2,2.0135309278350515e-05
hill,14,0.0001409471649484536
hills,18,0.00018121778350515465
hillside,2,2.0135309278350515e-05
hillsides,3,3.0202963917525774e-05
hilt,2,2.0135309278350515e-05
hilts,1,1.0067654639175258e-05
him,426,0.00428882087628866
himself,26,0.0002617590206185567
hip,1,1.0067654639175258e-05
hippily,1,1.0067654639175258e-05
hired,2,2.0135309278350515e-05
his,410,0.004127738402061856
hissed,2,2.0135309278350515e-05
hit,20,0.00020135309278350514
hitched,2,2.0135309278350515e-05
hits,1,1.0067654639175258e-05
hobin,4,4.027061855670103e-05
hoffenheimer,1,1.0067654639175258e-05
hold,7,7.04735824742268e-05
holder,1,1.0067654639175258e-05
holding,13,0.00013087951030927835
holds,1,1.0067654639175258e-05
holes,1,1.0067654639175258e-05
hollow,3,3.0202963917525774e-05
holy,2,2.0135309278350515e-05
hombre,1,1.0067654639175258e-05
home,16,0.00016108247422680412
honest,2,2.0135309278350515e-05
honeymoon,1,1.0067654639175258e-05
honk,1,1.0067654639175258e-05
honor,1,1.0067654639175258e-05
hooded,1,1.0067654639175258e-05
hooked,4,4.027061855670103e-05
hope,10,0.00010067654639175257
hoped,5,5.0338273195876286e-05
hoping,1,1.0067654639175258e-05
hopped,1,1.0067654639175258e-05
horizon,3,3.0202963917525774e-05
horizons,1,1.0067654639175258e-05
horn,12,0.0001208118556701031
horns,18,0.00018121778350515465
horrors,1,1.0067654639175258e-05
hors,6,6.040592783505155e-05
horse,26,0.0002617590206185567
horseback,1,1.0067654639175258e-05
horses,9,9.060889175257732e-05
hose,2,2.0135309278350515e-05
hospital,2,2.0135309278350515e-05
host,1,1.0067654639175258e-05
hot,47,0.0004731797680412371
hotel,78,0.0007852770618556701
hotels,1,1.0067654639175258e-05
hottest,1,1.0067654639175258e-05
hour,12,0.0001208118556701031
hours,5,5.0338273195876286e-05
house,7,7.04735824742268e-05
houseful,1,1.0067654639175258e-05
houses,20,0.00020135309278350514
how,120,0.001208118556701031
howd,3,3.0202963917525774e-05
hows,5,5.0338273195876286e-05
hubert,5,5.0338273195876286e-05
hudson,1,1.0067654639175258e-05
huh,1,1.0067654639175258e-05
hull,1,1.0067654639175258e-05
hullo,2,2.0135309278350515e-05
hum,2,2.0135309278350515e-05
human,1,1.0067654639175258e-05
humidity,2,2.0135309278350515e-05
hump,2,2.0135309278350515e-05
hundred,22,0.00022148840206185567
hung,13,0.00013087951030927835
hungry,2,2.0135309278350515e-05
hunt,1,1.0067654639175258e-05
hunted,3,3.0202963917525774e-05
hurray,2,2.0135309278350515e-05
hurried,2,2.0135309278350515e-05
hurry,2,2.0135309278350515e-05
hurrying,1,1.0067654639175258e-05
hurt,15,0.00015101481958762887
husband,1,1.0067654639175258e-05
hyphen,1,1.0067654639175258e-05
i,1999,0.02012524162371134
ice,5,5.0338273195876286e-05
icy,1,1.0067654639175258e-05
id,32,0.00032216494845360824
idea,17,0.00017115012886597937
ideas,1,1.0067654639175258e-05
idiom,1,1.0067654639175258e-05
idiot,2,2.0135309278350515e-05
idiotic,1,1.0067654639175258e-05
if,96,0.0009664948453608248
ignored,1,1.0067654639175258e-05
ile,1,1.0067654639175258e-05
ill,72,0.0007248711340206186
illuminados,4,4.027061855670103e-05
illuminated,1,1.0067654639175258e-05
im,156,0.0015705541237113403
image,1,1.0067654639175258e-05
imaginary,1,1.0067654639175258e-05
imagine,2,2.0135309278350515e-05
imitated,1,1.0067654639175258e-05
imitation,4,4.027061855670103e-05
immorality,1,1.0067654639175258e-05
impaired,1,1.0067654639175258e-05
imperceptible,1,1.0067654639175258e-05
imperfections,1,1.0067654639175258e-05
important,3,3.0202963917525774e-05
imposed,1,1.0067654639175258e-05
impossible,1,1.0067654639175258e-05
impotent,2,2.0135309278350515e-05
impressed,5,5.0338273195876286e-05
improved,1,1.0067654639175258e-05
impulse,2,2.0135309278350515e-05
in,1040,0.010470360824742267
incapacity,1,1.0067654639175258e-05
incense,2,2.0135309278350515e-05
inches,1,1.0067654639175258e-05
inclined,1,1.0067654639175258e-05
included,1,1.0067654639175258e-05
including,3,3.0202963917525774e-05
incomplete,1,1.0067654639175258e-05
inconsequentially,1,1.0067654639175258e-05
increased,2,2.0135309278350515e-05
indecent,1,1.0067654639175258e-05
indeed,1,1.0067654639175258e-05
indians,1,1.0067654639175258e-05
indifferent,1,1.0067654639175258e-05
inferiority,1,1.0067654639175258e-05
infirmary,1,1.0067654639175258e-05
inflected,1,1.0067654639175258e-05
ing,3,3.0202963917525774e-05
injuries,1,1.0067654639175258e-05
injustice,1,1.0067654639175258e-05
inn,14,0.0001409471649484536
inner,2,2.0135309278350515e-05
innkeeper,2,2.0135309278350515e-05
innocent,1,1.0067654639175258e-05
inquiringly,1,1.0067654639175258e-05
inscription,1,1.0067654639175258e-05
inscriptions,1,1.0067654639175258e-05
inside,35,0.000352367912371134
insides,1,1.0067654639175258e-05
insist,1,1.0067654639175258e-05
insisted,5,5.0338273195876286e-05
instance,1,1.0067654639175258e-05
instant,1,1.0067654639175258e-05
instead,5,5.0338273195876286e-05
institute,1,1.0067654639175258e-05
insult,5,5.0338273195876286e-05
insulted,2,2.0135309278350515e-05
insulting,3,3.0202963917525774e-05
insults,1,1.0067654639175258e-05
intelligent,1,1.0067654639175258e-05
intending,1,1.0067654639175258e-05
intensely,1,1.0067654639175258e-05
intensity,2,2.0135309278350515e-05
intent,1,1.0067654639175258e-05
interest,4,4.027061855670103e-05
interested,2,2.0135309278350515e-05
interesting,6,6.040592783505155e-05
internally,1,1.0067654639175258e-05
interpret,2,2.0135309278350515e-05
interrupt,2,2.0135309278350515e-05
interrupted,3,3.0202963917525774e-05
interrupting,1,1.0067654639175258e-05
into,163,0.001641027706185567
intricate,2,2.0135309278350515e-05
introduce,2,2.0135309278350515e-05
introduced,6,6.040592783505155e-05
invented,1,1.0067654639175258e-05
inventor,1,1.0067654639175258e-05
invitation,1,1.0067654639175258e-05
invite,1,1.0067654639175258e-05
irati,6,6.040592783505155e-05
iron,7,7.04735824742268e-05
ironic,1,1.0067654639175258e-05
ironical,4,4.027061855670103e-05
irony,10,0.00010067654639175257
irritated,1,1.0067654639175258e-05
irun,1,1.0067654639175258e-05
iruña,12,0.0001208118556701031
is,215,0.0021645457474226805
island,6,6.040592783505155e-05
islands,1,1.0067654639175258e-05
isnt,45,0.0004530444587628866
iss,1,1.0067654639175258e-05
it,1014,0.010208601804123712
italian,4,4.027061855670103e-05
italians,1,1.0067654639175258e-05
itd,1,1.0067654639175258e-05
itinerary,1,1.0067654639175258e-05
its,147,0.0014799452319587628
itself,2,2.0135309278350515e-05
ive,75,0.0007550740979381444
izzarra,2,2.0135309278350515e-05
jack,2,2.0135309278350515e-05
jacket,2,2.0135309278350515e-05
jackets,1,1.0067654639175258e-05
jacks,1,1.0067654639175258e-05
jacob,3,3.0202963917525774e-05
jacques,1,1.0067654639175258e-05
jail,1,1.0067654639175258e-05
jake,122,0.0012282538659793814
jakes,1,1.0067654639175258e-05
jam,6,6.040592783505155e-05
jaw,6,6.040592783505155e-05
jawed,2,2.0135309278350515e-05
jazz,1,1.0067654639175258e-05
jealous,1,1.0067654639175258e-05
jean,5,5.0338273195876286e-05
jefferson,1,1.0067654639175258e-05
jelly,1,1.0067654639175258e-05
jerez,1,1.0067654639175258e-05
jerk,3,3.0202963917525774e-05
jerked,1,1.0067654639175258e-05
jerkily,1,1.0067654639175258e-05
jeronimo,1,1.0067654639175258e-05
jersey,2,2.0135309278350515e-05
jerseys,1,1.0067654639175258e-05
jew,5,5.0338273195876286e-05
jewish,6,6.040592783505155e-05
jews,6,6.040592783505155e-05
jo,2,2.0135309278350515e-05
jockeys,1,1.0067654639175258e-05
join,4,4.027061855670103e-05
joined,3,3.0202963917525774e-05
jointed,1,1.0067654639175258e-05
joke,11,0.00011074420103092783
joked,2,2.0135309278350515e-05
jokes,2,2.0135309278350515e-05
joking,3,3.0202963917525774e-05
jolly,3,3.0202963917525774e-05
jolt,1,1.0067654639175258e-05
jolted,1,1.0067654639175258e-05
joselito,1,1.0067654639175258e-05
jota,1,1.0067654639175258e-05
journey,1,1.0067654639175258e-05
joyeux,1,1.0067654639175258e-05
joyful,1,1.0067654639175258e-05
joystick,1,1.0067654639175258e-05
juanito,1,1.0067654639175258e-05
judge,1,1.0067654639175258e-05
judgment,1,1.0067654639175258e-05
judy,1,1.0067654639175258e-05
jueves,1,1.0067654639175258e-05
jug,5,5.0338273195876286e-05
juice,1,1.0067654639175258e-05
july,2,2.0135309278350515e-05
jump,1,1.0067654639175258e-05
jumped,3,3.0202963917525774e-05
jumping,3,3.0202963917525774e-05
juncture,1,1.0067654639175258e-05
june,4,4.027061855670103e-05
just,155,0.001560486469072165
jutted,1,1.0067654639175258e-05
jutting,1,1.0067654639175258e-05
kansas,4,4.027061855670103e-05
katherinei,1,1.0067654639175258e-05
keen,1,1.0067654639175258e-05
keep,24,0.0002416237113402062
keeper,1,1.0067654639175258e-05
keeping,1,1.0067654639175258e-05
keeps,1,1.0067654639175258e-05
kelly,3,3.0202963917525774e-05
kellys,1,1.0067654639175258e-05
kepis,1,1.0067654639175258e-05
kept,29,0.00029196198453608247
key,1,1.0067654639175258e-05
khaki,1,1.0067654639175258e-05
kicked,7,7.04735824742268e-05
kid,10,0.00010067654639175257
kidnap,1,1.0067654639175258e-05
kids,5,5.0338273195876286e-05
kike,1,1.0067654639175258e-05
kill,9,9.060889175257732e-05
killed,13,0.00013087951030927835
killing,1,1.0067654639175258e-05
kind,5,5.0338273195876286e-05
king,3,3.0202963917525774e-05
kings,3,3.0202963917525774e-05
kiosque,2,2.0135309278350515e-05
kirby,1,1.0067654639175258e-05
kiss,1,1.0067654639175258e-05
kissed,10,0.00010067654639175257
kitchen,8,8.054123711340206e-05
klan,1,1.0067654639175258e-05
klaxon,2,2.0135309278350515e-05
klaxons,1,1.0067654639175258e-05
kneel,2,2.0135309278350515e-05
kneeling,1,1.0067654639175258e-05
knees,3,3.0202963917525774e-05
knelt,3,3.0202963917525774e-05
knew,32,0.00032216494845360824
knife,3,3.0202963917525774e-05
knob,1,1.0067654639175258e-05
knock,9,9.060889175257732e-05
knocked,19,0.0001912854381443299
knocking,1,1.0067654639175258e-05
know,212,0.0021343427835051544
knowing,3,3.0202963917525774e-05
knowledge,1,1.0067654639175258e-05
known,8,8.054123711340206e-05
knows,9,9.060889175257732e-05
krum,7,7.04735824742268e-05
krums,1,1.0067654639175258e-05
l,1,1.0067654639175258e-05
la,5,5.0338273195876286e-05
lad,3,3.0202963917525774e-05
ladder,4,4.027061855670103e-05
ladies,3,3.0202963917525774e-05
ladled,1,1.0067654639175258e-05
lady,32,0.00032216494845360824
ladys,2,2.0135309278350515e-05
ladyship,2,2.0135309278350515e-05
ladythats,1,1.0067654639175258e-05
laid,5,5.0338273195876286e-05
lake,1,1.0067654639175258e-05
lalanda,1,1.0067654639175258e-05
lamp,2,2.0135309278350515e-05
lances,1,1.0067654639175258e-05
land,8,8.054123711340206e-05
landes,1,1.0067654639175258e-05
landing,3,3.0202963917525774e-05
lanegresse,1,1.0067654639175258e-05
language,2,2.0135309278350515e-05
languagethe,1,1.0067654639175258e-05
languidly,1,1.0067654639175258e-05
lap,4,4.027061855670103e-05
lapses,1,1.0067654639175258e-05
large,5,5.0338273195876286e-05
last,38,0.0003825708762886598
lasted,1,1.0067654639175258e-05
late,14,0.0001409471649484536
later,15,0.00015101481958762887
latest,1,1.0067654639175258e-05
lather,1,1.0067654639175258e-05
lathered,1,1.0067654639175258e-05
laugh,5,5.0338273195876286e-05
laughed,22,0.00022148840206185567
laughing,7,7.04735824742268e-05
laughter,1,1.0067654639175258e-05
launch,1,1.0067654639175258e-05
launder,1,1.0067654639175258e-05
laundry,1,1.0067654639175258e-05
lauto,1,1.0067654639175258e-05
lavenues,1,1.0067654639175258e-05
lavigne,2,2.0135309278350515e-05
lavignes,2,2.0135309278350515e-05
law,1,1.0067654639175258e-05
lawns,1,1.0067654639175258e-05
lay,22,0.00022148840206185567
layer,2,2.0135309278350515e-05
lazare,1,1.0067654639175258e-05
lazy,2,2.0135309278350515e-05
le,1,1.0067654639175258e-05
lead,4,4.027061855670103e-05
leaders,1,1.0067654639175258e-05
league,2,2.0135309278350515e-05
leak,1,1.0067654639175258e-05
lean,1,1.0067654639175258e-05
leaned,26,0.0002617590206185567
leaning,10,0.00010067654639175257
learn,2,2.0135309278350515e-05
learned,8,8.054123711340206e-05
learning,2,2.0135309278350515e-05
least,2,2.0135309278350515e-05
leather,17,0.00017115012886597937
leau,1,1.0067654639175258e-05
leave,20,0.00020135309278350514
leaved,1,1.0067654639175258e-05
leaves,6,6.040592783505155e-05
leaving,6,6.040592783505155e-05
leblanc,4,4.027061855670103e-05
lecomte,3,3.0202963917525774e-05
lecomtes,1,1.0067654639175258e-05
led,13,0.00013087951030927835
ledoux,3,3.0202963917525774e-05
left,49,0.0004933150773195876
legend,1,1.0067654639175258e-05
legged,1,1.0067654639175258e-05
legislation,1,1.0067654639175258e-05
legs,11,0.00011074420103092783
lemoine,1,1.0067654639175258e-05
lemon,1,1.0067654639175258e-05
lenglen,1,1.0067654639175258e-05
length,3,3.0202963917525774e-05
lesbians,1,1.0067654639175258e-05
less,2,2.0135309278350515e-05
let,45,0.0004530444587628866
lets,68,0.0006846005154639175
lett,3,3.0202963917525774e-05
letter,12,0.0001208118556701031
lettered,1,1.0067654639175258e-05
letters,14,0.0001409471649484536
letting,1,1.0067654639175258e-05
level,1,1.0067654639175258e-05
levelled,2,2.0135309278350515e-05
levelling,1,1.0067654639175258e-05
lewd,1,1.0067654639175258e-05
liable,3,3.0202963917525774e-05
liaison,1,1.0067654639175258e-05
liberty,1,1.0067654639175258e-05
licorice,2,2.0135309278350515e-05
lidia,1,1.0067654639175258e-05
lie,7,7.04735824742268e-05
lied,1,1.0067654639175258e-05
life,24,0.0002416237113402062
lift,7,7.04735824742268e-05
lifted,10,0.00010067654639175257
lifting,2,2.0135309278350515e-05
light,32,0.00032216494845360824
lighted,4,4.027061855670103e-05
lightening,1,1.0067654639175258e-05
lightly,2,2.0135309278350515e-05
lights,10,0.00010067654639175257
like,223,0.0022450869845360823
liked,21,0.00021142074742268042
likes,5,5.0338273195876286e-05
liking,1,1.0067654639175258e-05
lilas,5,5.0338273195876286e-05
limited,1,1.0067654639175258e-05
limousine,1,1.0067654639175258e-05
limp,1,1.0067654639175258e-05
limpia,1,1.0067654639175258e-05
lincoln,2,2.0135309278350515e-05
line,25,0.0002516913659793814
lined,1,1.0067654639175258e-05
linen,1,1.0067654639175258e-05
